time;total_demand
2018-03-11T00:00:00.000+01:00;650662.602
2018-03-12T00:00:00.000+01:00;768123.415
2018-03-13T00:00:00.000+01:00;783569.196
2018-03-14T00:00:00.000+01:00;792974.586
2018-03-15T00:00:00.000+01:00;786821.055
2018-03-16T00:00:00.000+01:00;779143.3
2018-03-17T00:00:00.000+01:00;712298.48
2018-03-18T00:00:00.000+01:00;660909.128
2018-03-19T00:00:00.000+01:00;780044.318
2018-03-20T00:00:00.000+01:00;830948.036
2018-03-21T00:00:00.000+01:00;828243.998
2018-03-22T00:00:00.000+01:00;816801.037
2018-03-23T00:00:00.000+01:00;814750.421
2018-03-24T00:00:00.000+01:00;737438.894
2018-03-25T00:00:00.000+01:00;647149.7
2018-03-26T00:00:00.000+02:00;775540.539
2018-03-27T00:00:00.000+02:00;765765.21
2018-03-28T00:00:00.000+02:00;739889.331
2018-03-29T00:00:00.000+02:00;657909.112
2018-03-30T00:00:00.000+02:00;617090.812
2018-03-31T00:00:00.000+02:00;637005.171
2018-04-01T00:00:00.000+02:00;602215.316
2018-04-02T00:00:00.000+02:00;663779.182
2018-04-03T00:00:00.000+02:00;738282.352
2018-04-04T00:00:00.000+02:00;750807.118
2018-04-05T00:00:00.000+02:00;737613.924
2018-04-06T00:00:00.000+02:00;742671.803
2018-04-07T00:00:00.000+02:00;680415.86
2018-04-08T00:00:00.000+02:00;627282.051
2018-04-09T00:00:00.000+02:00;744284.834
2018-04-10T00:00:00.000+02:00;787841.799
2018-04-11T00:00:00.000+02:00;792550.109
2018-04-12T00:00:00.000+02:00;782939.381
2018-04-13T00:00:00.000+02:00;777829.895
2018-04-14T00:00:00.000+02:00;684509.766
2018-04-15T00:00:00.000+02:00;629483.731
2018-04-16T00:00:00.000+02:00;739318.027
2018-04-17T00:00:00.000+02:00;739507.766
2018-04-18T00:00:00.000+02:00;729297.495
2018-04-19T00:00:00.000+02:00;720948.439
2018-04-20T00:00:00.000+02:00;716005.351
2018-04-21T00:00:00.000+02:00;646179.568
2018-04-22T00:00:00.000+02:00;595070.256
2018-04-23T00:00:00.000+02:00;691149.408
2018-04-24T00:00:00.000+02:00;717381.862
2018-04-25T00:00:00.000+02:00;724557.315
2018-04-26T00:00:00.000+02:00;720400.383
2018-04-27T00:00:00.000+02:00;715248.92
2018-04-28T00:00:00.000+02:00;640817.164
2018-04-29T00:00:00.000+02:00;592217.889
2018-04-30T00:00:00.000+02:00;657472.785
2018-05-01T00:00:00.000+02:00;595259.428
2018-05-02T00:00:00.000+02:00;696770.116
2018-05-03T00:00:00.000+02:00;726983.455
2018-05-04T00:00:00.000+02:00;727900.647
2018-05-05T00:00:00.000+02:00;652250.936
2018-05-06T00:00:00.000+02:00;594583.971
2018-05-07T00:00:00.000+02:00;705703.787
2018-05-08T00:00:00.000+02:00;722719.01
2018-05-09T00:00:00.000+02:00;721928.421
2018-05-10T00:00:00.000+02:00;721917.234
2018-05-11T00:00:00.000+02:00;717399.401
2018-05-12T00:00:00.000+02:00;646620.272
2018-05-13T00:00:00.000+02:00;596053.825
2018-05-14T00:00:00.000+02:00;702287.808
2018-05-15T00:00:00.000+02:00;712356.306
2018-05-16T00:00:00.000+02:00;723164.325
2018-05-17T00:00:00.000+02:00;719349.822
2018-05-18T00:00:00.000+02:00;716461.42
2018-05-19T00:00:00.000+02:00;645615.139
2018-05-20T00:00:00.000+02:00;592734.99
2018-05-21T00:00:00.000+02:00;689203.833
2018-05-22T00:00:00.000+02:00;717857.076
2018-05-23T00:00:00.000+02:00;727970.062
2018-05-24T00:00:00.000+02:00;728576.654
2018-05-25T00:00:00.000+02:00;722239.63
2018-05-26T00:00:00.000+02:00;644830.27
2018-05-27T00:00:00.000+02:00;591743.016
2018-05-28T00:00:00.000+02:00;702764.869
2018-05-29T00:00:00.000+02:00;719285.425
2018-05-30T00:00:00.000+02:00;714527.196
2018-05-31T00:00:00.000+02:00;711261.98
2018-06-01T00:00:00.000+02:00;709531.19
2018-06-02T00:00:00.000+02:00;639545.367
2018-06-03T00:00:00.000+02:00;585011.121
2018-06-04T00:00:00.000+02:00;700225.761
2018-06-05T00:00:00.000+02:00;720420.592
2018-06-06T00:00:00.000+02:00;718515.12
2018-06-07T00:00:00.000+02:00;717194.956
2018-06-08T00:00:00.000+02:00;718521.762
2018-06-09T00:00:00.000+02:00;645004.56
2018-06-10T00:00:00.000+02:00;594316.025
2018-06-11T00:00:00.000+02:00;708892.089
2018-06-12T00:00:00.000+02:00;730828.24
2018-06-13T00:00:00.000+02:00;737636.219
2018-06-14T00:00:00.000+02:00;738226.291
2018-06-15T00:00:00.000+02:00;737410.634
2018-06-16T00:00:00.000+02:00;672512.37
2018-06-17T00:00:00.000+02:00;623648.886
2018-06-18T00:00:00.000+02:00;744574.912
2018-06-19T00:00:00.000+02:00;768735.621
2018-06-20T00:00:00.000+02:00;781677.864
2018-06-21T00:00:00.000+02:00;790763.917
2018-06-22T00:00:00.000+02:00;792862.116
2018-06-23T00:00:00.000+02:00;714070.971
2018-06-24T00:00:00.000+02:00;656341.812
2018-06-25T00:00:00.000+02:00;782993.168
2018-06-26T00:00:00.000+02:00;803400.563
2018-06-27T00:00:00.000+02:00;802356.746
2018-06-28T00:00:00.000+02:00;793182.687
2018-06-29T00:00:00.000+02:00;778647.068
2018-06-30T00:00:00.000+02:00;706077.789
2018-07-01T00:00:00.000+02:00;647045.444
2018-07-02T00:00:00.000+02:00;762834.05
2018-07-03T00:00:00.000+02:00;793136.627
2018-07-04T00:00:00.000+02:00;788164.606
2018-07-05T00:00:00.000+02:00;784170.96
2018-07-06T00:00:00.000+02:00;781892.96
2018-07-07T00:00:00.000+02:00;708618.684
2018-07-08T00:00:00.000+02:00;655055.667
2018-07-09T00:00:00.000+02:00;800602.771
2018-07-10T00:00:00.000+02:00;822681.663
2018-07-11T00:00:00.000+02:00;816712.461
2018-07-12T00:00:00.000+02:00;808184.004
2018-07-13T00:00:00.000+02:00;801059.532
2018-07-14T00:00:00.000+02:00;717272.175
2018-07-15T00:00:00.000+02:00;652824.574
2018-07-16T00:00:00.000+02:00;770533.011
2018-07-17T00:00:00.000+02:00;800350.741
2018-07-18T00:00:00.000+02:00;809583.593
2018-07-19T00:00:00.000+02:00;811532.012
2018-07-20T00:00:00.000+02:00;801551.616
2018-07-21T00:00:00.000+02:00;705939.811
2018-07-22T00:00:00.000+02:00;642233.688
2018-07-23T00:00:00.000+02:00;783084.655
2018-07-24T00:00:00.000+02:00;809659.769
2018-07-25T00:00:00.000+02:00;800798.389
2018-07-26T00:00:00.000+02:00;809234.407
2018-07-27T00:00:00.000+02:00;805064.29
2018-07-28T00:00:00.000+02:00;723725.986
2018-07-29T00:00:00.000+02:00;662113.405
2018-07-30T00:00:00.000+02:00;782765.406
2018-07-31T00:00:00.000+02:00;803371.281
2018-08-01T00:00:00.000+02:00;829902.512
2018-08-02T00:00:00.000+02:00;849473.769
2018-08-03T00:00:00.000+02:00;858593.632
2018-08-04T00:00:00.000+02:00;768551.915
2018-08-05T00:00:00.000+02:00;710960.473
2018-08-06T00:00:00.000+02:00;832313.622
2018-08-07T00:00:00.000+02:00;836089.347
2018-08-08T00:00:00.000+02:00;815836.925
2018-08-09T00:00:00.000+02:00;791067.023
2018-08-10T00:00:00.000+02:00;767196.313
2018-08-11T00:00:00.000+02:00;709368.422
2018-08-12T00:00:00.000+02:00;667332.016
2018-08-13T00:00:00.000+02:00;748050.993
2018-08-14T00:00:00.000+02:00;747596.502
2018-08-15T00:00:00.000+02:00;668157.849
2018-08-16T00:00:00.000+02:00;729296.235
2018-08-17T00:00:00.000+02:00;718847.708
2018-08-18T00:00:00.000+02:00;659031.979
2018-08-19T00:00:00.000+02:00;624764.023
2018-08-20T00:00:00.000+02:00;739507.261
2018-08-21T00:00:00.000+02:00;768257.01
2018-08-22T00:00:00.000+02:00;778103.399
2018-08-23T00:00:00.000+02:00;777965.294
2018-08-24T00:00:00.000+02:00;773349.415
2018-08-25T00:00:00.000+02:00;697144.8
2018-08-26T00:00:00.000+02:00;643379.539
2018-08-27T00:00:00.000+02:00;782718.8
2018-08-28T00:00:00.000+02:00;810448.212
2018-08-29T00:00:00.000+02:00;806294.371
2018-08-30T00:00:00.000+02:00;803963.921
2018-08-31T00:00:00.000+02:00;796365.517
2018-09-01T00:00:00.000+02:00;715322.145
2018-09-02T00:00:00.000+02:00;670590.343
2018-09-03T00:00:00.000+02:00;790769.944
2018-09-04T00:00:00.000+02:00;800273.143
2018-09-05T00:00:00.000+02:00;793541.365
2018-09-06T00:00:00.000+02:00;778613.244
2018-09-07T00:00:00.000+02:00;763965.091
2018-09-08T00:00:00.000+02:00;669149.755
2018-09-09T00:00:00.000+02:00;619852.256
2018-09-10T00:00:00.000+02:00;725662.617
2018-09-11T00:00:00.000+02:00;734621.067
2018-09-12T00:00:00.000+02:00;778177.832
2018-09-13T00:00:00.000+02:00;784509.329
2018-09-14T00:00:00.000+02:00;778201.265
2018-09-15T00:00:00.000+02:00;684200.136
2018-09-16T00:00:00.000+02:00;632403.926
2018-09-17T00:00:00.000+02:00;759809.502
2018-09-18T00:00:00.000+02:00;777704.848
2018-09-19T00:00:00.000+02:00;784461.48
2018-09-20T00:00:00.000+02:00;790751.691
2018-09-21T00:00:00.000+02:00;784512.84
2018-09-22T00:00:00.000+02:00;705950.057
2018-09-23T00:00:00.000+02:00;654538.386
2018-09-24T00:00:00.000+02:00;776098.777
2018-09-25T00:00:00.000+02:00;783307.403
2018-09-26T00:00:00.000+02:00;776593.29
2018-09-27T00:00:00.000+02:00;765194.306
2018-09-28T00:00:00.000+02:00;755478.782
2018-09-29T00:00:00.000+02:00;670903.495
2018-09-30T00:00:00.000+02:00;617464.211
2018-10-01T00:00:00.000+02:00;733629.113
2018-10-02T00:00:00.000+02:00;736946.907
2018-10-03T00:00:00.000+02:00;740193.367
2018-10-04T00:00:00.000+02:00;742064.884
2018-10-05T00:00:00.000+02:00;731108.037
2018-10-06T00:00:00.000+02:00;656265.341
2018-10-07T00:00:00.000+02:00;603979.963
2018-10-08T00:00:00.000+02:00;700562.8
2018-10-09T00:00:00.000+02:00;706803.991
2018-10-10T00:00:00.000+02:00;721067.357
2018-10-11T00:00:00.000+02:00;720238.147
2018-10-12T00:00:00.000+02:00;620435.411
2018-10-13T00:00:00.000+02:00;622562.842
2018-10-14T00:00:00.000+02:00;596303.089
2018-10-15T00:00:00.000+02:00;696558.778
2018-10-16T00:00:00.000+02:00;716388.299
2018-10-17T00:00:00.000+02:00;723752.124
2018-10-18T00:00:00.000+02:00;724444.85
2018-10-19T00:00:00.000+02:00;715107.265
2018-10-20T00:00:00.000+02:00;639515.312
2018-10-21T00:00:00.000+02:00;593179.455
2018-10-22T00:00:00.000+02:00;701055.332
2018-10-23T00:00:00.000+02:00;717889.261
2018-10-24T00:00:00.000+02:00;717282.709
2018-10-25T00:00:00.000+02:00;715267.861
2018-10-26T00:00:00.000+02:00;716585.374
2018-10-27T00:00:00.000+02:00;646604.888
2018-10-28T00:00:00.000+02:00;630999.672
2018-10-29T00:00:00.000+01:00;744335.779
2018-10-30T00:00:00.000+01:00;776331.825
2018-10-31T00:00:00.000+01:00;772179.197
2018-11-01T00:00:00.000+01:00;657040.183
2018-11-02T00:00:00.000+01:00;698895.934
2018-11-03T00:00:00.000+01:00;661353.336
2018-11-04T00:00:00.000+01:00;629521.381
2018-11-05T00:00:00.000+01:00;755615.208
2018-11-06T00:00:00.000+01:00;776755.251
2018-11-07T00:00:00.000+01:00;775756.514
2018-11-08T00:00:00.000+01:00;777488.075
2018-11-09T00:00:00.000+01:00;764551.895
2018-11-10T00:00:00.000+01:00;685487.65
2018-11-11T00:00:00.000+01:00;628671.308
2018-11-12T00:00:00.000+01:00;743600.436
2018-11-13T00:00:00.000+01:00;753421.129
2018-11-14T00:00:00.000+01:00;752414.487
2018-11-15T00:00:00.000+01:00;750390.626
2018-11-16T00:00:00.000+01:00;745386.462
2018-11-17T00:00:00.000+01:00;667009.484
2018-11-18T00:00:00.000+01:00;631308.683
2018-11-19T00:00:00.000+01:00;750865.393
2018-11-20T00:00:00.000+01:00;776247.365
2018-11-21T00:00:00.000+01:00;781660.504
2018-11-22T00:00:00.000+01:00;787440.373
2018-11-23T00:00:00.000+01:00;781396.692
2018-11-24T00:00:00.000+01:00;703454.736
2018-11-25T00:00:00.000+01:00;656292.766
2018-11-26T00:00:00.000+01:00;779621.428
2018-11-27T00:00:00.000+01:00;796219.383
2018-11-28T00:00:00.000+01:00;797684.88
2018-11-29T00:00:00.000+01:00;800277.925
2018-11-30T00:00:00.000+01:00;788560.916
2018-12-01T00:00:00.000+01:00;709867.704
2018-12-02T00:00:00.000+01:00;658914.812
2018-12-03T00:00:00.000+01:00;767969.28
2018-12-04T00:00:00.000+01:00;774493.273
2018-12-05T00:00:00.000+01:00;770700.385
2018-12-06T00:00:00.000+01:00;676366.83
2018-12-07T00:00:00.000+01:00;707326.878
2018-12-08T00:00:00.000+01:00;660856.189
2018-12-09T00:00:00.000+01:00;642487.243
2018-12-10T00:00:00.000+01:00;767366.141
2018-12-11T00:00:00.000+01:00;792463.684
2018-12-12T00:00:00.000+01:00;800931.996
2018-12-13T00:00:00.000+01:00;811190.674
2018-12-14T00:00:00.000+01:00;800807.102
2018-12-15T00:00:00.000+01:00;720296.453
2018-12-16T00:00:00.000+01:00;675981.479
2018-12-17T00:00:00.000+01:00;798875.276
2018-12-18T00:00:00.000+01:00;822742.049
2018-12-19T00:00:00.000+01:00;806392.973
2018-12-20T00:00:00.000+01:00;796738.086
2018-12-21T00:00:00.000+01:00;772837.898
2018-12-22T00:00:00.000+01:00;689265.354
2018-12-23T00:00:00.000+01:00;648505.967
2018-12-24T00:00:00.000+01:00;647899.273
2018-12-25T00:00:00.000+01:00;567423.103
2018-12-26T00:00:00.000+01:00;672883.725
2018-12-27T00:00:00.000+01:00;721456.089
2018-12-28T00:00:00.000+01:00;722356.607
2018-12-29T00:00:00.000+01:00;674033.359
2018-12-30T00:00:00.000+01:00;638506.177
2018-12-31T00:00:00.000+01:00;655175.237
